Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Lamar Stevens,,2020,SF-PF,SF,SG-PF,SG,0,8.5,9.75,6'5.75'',77.75,8'5.00'',101,6'9.00'',81,228,10.35,2.54,3.2,35,41,96.88581315,49.48096886,58.65051903,98.61111111,43.71859296,80.65326633,75.90710304,98.8,56.94444444,96.5034965,84.08264698,91.46825397,96.875,94.17162698,84.720459,100
Lamar Stevens,,2020,SF-PF,SF,SG-PF,PF,0,8.5,9.75,6'5.75'',77.75,8'5.00'',101,6'9.00'',81,228,10.35,2.54,3.2,35,41,4.481132075,0.4716981132,1.886792453,34.55188679,10.69651741,52.48756219,10.34787736,99.47643979,86.11111111,98.46153846,94.68302979,99.60629921,99.08376963,99.34503442,68.12531386,91.84491979
LaMarcus Aldridge,,2006,PF-C,PF,C,PF,1,,,6' 10'',82,9' 2'',110,7' 4.75'',88.75,234,12.02,,3.43,26.5,34,95.27186761,93.26241135,95.62647754,47.39952719,,,82.89007092,22.83464567,22.14854111,,22.49159339,61.97368421,26.64041995,44.30705208,49.8962388,48.6631016
LaMarcus Aldridge,,2006,PF-C,PF,C,C,0,,,6' 10'',82,9' 2'',110,7' 4.75'',88.75,234,12.02,,3.43,26.5,34,33.59375,45.28795812,71.875,28.64583333,,,44.85063536,40.88050314,43.39622642,,42.13836478,76.41509434,39.93710692,58.17610063,48.38836692,46.47435897
Lamont Barnes,,2000,PF-C,PF,C,PF,1,,,6' 8.5'',80.5,9' 0'',108,7' 3.5'',87.5,235.5,12.3,,3.4,28,29.5,57.68321513,64.6572104,84.1607565,50.59101655,,,64.27304965,13.12335958,27.32095491,,20.22215724,13.42105263,44.88188976,29.1514712,37.88222603,21.12299465
Lamont Barnes,,2000,PF-C,PF,C,C,0,,,6' 8.5'',80.5,9' 0'',108,7' 3.5'',87.5,235.5,12.3,,3.4,28,29.5,9.114583333,15.96858639,54.94791667,31.25,,,27.8202716,24.8427673,48.42767296,,36.63522013,25.78616352,59.43396226,42.61006289,35.68851821,15.70512821
Lamont Butler,,2025,PG-SG,PG,SG,PG,0,10.25,8.5,"6' 0.75""",72.75,"8' 1""",97,"6' 5.75""",77.75,199.8,11.15,2.84,3.01,32.5,37.5,43.58600583,45.48104956,53.35276968,85.67251462,100,21.54255319,57.02308492,41.41914191,97.68211921,86.87943262,75.32689791,69.37086093,82.50825083,75.93955588,69.42984624,92.39864865
Lamont Butler,,2025,PG-SG,PG,SG,SG,0,10.25,8.5,"6' 0.75""",72.75,"8' 1""",97,"6' 5.75""",77.75,199.8,11.15,2.84,3.01,32.5,37.5,0.3460207612,3.114186851,7.785467128,44.09722222,100,11.30653266,13.83572424,43,97.22222222,91.60839161,77.27687128,66.86507937,81.25,74.05753968,55.05671173,61.61825726
Lance Stephenson,,2010,SG,SG,SF,SG,1,9,10.25,6' 4.5'',76.5,8' 7'',103,6' 10.5'',82.5,227,11.39,,3.38,27,33,76.5625,83.50694444,83.15972222,98.60627178,89.14141414,96.21212121,85.45885961,28.71485944,9.960159363,,19.3375094,18.92430279,15.29411765,17.10921022,40.63519308,24.89626556
Lance Stephenson,,2010,SG,SG,SF,SF,0,9,10.25,6' 4.5'',76.5,8' 7'',103,6' 10.5'',82.5,227,11.39,,3.38,27,33,6.714628297,30.57553957,46.52278177,81.77458034,75,92.5,41.39688249,42.4403183,16.66666667,,29.55349248,25.59681698,17.68617021,21.64149359,30.86395619,8.831521739
Landry Shamet,,2018,PG,PG,SG,PG,1,8,9,6' 4'',76,8' 4'',100,6' 6.75'',78.75,188.6,11.26,3.21,3.11,31,39.5,90.93567251,82.89473684,65.64327485,55.13196481,21.12299465,51.3368984,73.65141225,31.95364238,81.39534884,16.07142857,43.14013993,84.71760797,66.88741722,75.8025126,64.19802159,82.43243243
Landry Shamet,,2018,PG,PG,SG,SG,0,8,9,6' 4'',76,8' 4'',100,6' 6.75'',78.75,188.6,11.26,3.21,3.11,31,39.5,55.53633218,30.62283737,18.85813149,17.36111111,5.778894472,33.41708543,30.59460304,39.4,86.11111111,12.58741259,46.03284123,84.32539683,63.8671875,74.09629216,50.24124548,50.82987552
LaQuinton Ross,,2014,SF,SF,SG-PF,SF,1,8.75,9.75,6' 6.5'',78.5,8' 10'',106,7' 1.75'',85.75,238.7,11.97,3.52,3.44,25,31,63.34134615,79.80769231,89.66346154,94.71153846,53.13807531,73.43096234,81.88100962,9.840425532,6.28342246,1.176470588,5.76677286,10.7712766,5.733333333,8.252304965,31.96669581,10.86956522
LaQuinton Ross,,2014,SF,SF,SG-PF,SG,0,8.75,9.75,6' 6.5'',78.5,8' 10'',106,7' 1.75'',85.75,238.7,11.97,3.52,3.44,25,31,100,99.82698962,100,100,71.85929648,80.65326633,99.9567474,4.6,4.96031746,0.6993006993,3.41987272,6.746031746,5.2734375,6.009734623,36.46211825,19.29460581
LaQuinton Ross,,2014,SF,SF,SG-PF,PF,0,8.75,9.75,6' 6.5'',78.5,8' 10'',106,7' 1.75'',85.75,238.7,11.97,3.52,3.44,25,31,12.02830189,27.83018868,60.37735849,57.54716981,25.87064677,52.48756219,39.44575472,24.86910995,20.76719577,4.615384615,16.75056344,26.11548556,10.34031414,18.22789985,24.80807267,4.679144385
Larry Nance,,2015,PF,PF,C,PF,1,9,9.75,6' 7.5'',79.5,9' 0'',108,7' 1.5'',85.5,226.6,10.93,3.01,3.25,29,37.5,30.96926714,64.6572104,56.26477541,31.678487,51,52.5,45.89243499,90.5511811,72.01591512,74.41860465,78.99523362,91.05263158,60.76115486,75.90689322,66.93152061,89.83957219
Larry Nance,,2015,PF,PF,C,C,0,9,9.75,6' 7.5'',79.5,9' 0'',108,7' 1.5'',85.5,226.6,10.93,3.01,3.25,29,37.5,4.427083333,15.96858639,21.875,15.88541667,30,37.6,14.5390216,96.85534591,82.70440252,65.69767442,81.75247428,94.33962264,69.49685535,81.91823899,59.40324496,74.03846154
Larry O'Bannon,,2005,SG,SG,PG-SF,SG,1,,,6' 3'',75,8' 3.5'',99.5,6' 6'',78,196,11.44,,3.18,31.5,36.5,23.26388889,23.61111111,9.722222222,33.44947735,,,22.51167489,25.10040161,65.33864542,,45.21952351,58.16733068,69.80392157,63.98562612,43.90560818,31.53526971
Larry O'Bannon,,2005,SG,SG,PG-SF,PG,0,,,6' 3'',75,8' 3.5'',99.5,6' 6'',78,196,11.44,,3.18,31.5,36.5,80.90379009,77.40524781,56.12244898,76.16959064,,,72.65026938,21.28712871,62.58278146,,41.93495508,57.1192053,73.26732673,65.19326602,59.92616349,71.4527027
Larry O'Bannon,,2005,SG,SG,PG-SF,SF,0,,,6' 3'',75,8' 3.5'',99.5,6' 6'',78,196,11.44,,3.18,31.5,36.5,0.479616307,2.517985612,1.438848921,9.472422062,,,3.477218225,39.25729443,75.2,,57.22864721,65.25198939,74.06914894,69.66056916,43.4554782,31.38586957
Larry Sanders,,2010,PF-C,PF,C,PF,1,9.75,11,6' 9.25'',81.25,9' 4'',112,7' 5.75'',89.75,222.4,12.49,,3.27,25.5,28,81.91489362,99.76359338,98.34515366,25.05910165,97.25,97,76.27068558,9.973753281,63.52785146,,36.75080237,5,14.56692913,9.783464567,40.93498417,27.80748663
Larry Sanders,,2010,PF-C,PF,C,C,0,9.75,11,6' 9.25'',81.25,9' 4'',112,7' 5.75'',89.75,222.4,12.49,,3.27,25.5,28,21.35416667,76.17801047,83.07291667,9.895833333,89.6,94.4,47.62523178,18.55345912,79.87421384,,49.21383648,16.98113208,28.6163522,22.79874214,39.87927013,27.24358974
LaVell Blanchard,,2003,SF,SF,SG-PF,SF,1,,,6' 6'',78,8' 5.5'',101.5,6' 6'',78,205,11.64,,3.38,33.5,36.5,46.875,12.5,1.322115385,24.27884615,,,21.24399038,27.12765957,16.57754011,,21.85259984,65.29255319,89.46666667,77.37960993,40.15873338,26.35869565
LaVell Blanchard,,2003,SF,SF,SG-PF,SG,0,,,6' 6'',78,8' 5.5'',101.5,6' 6'',78,205,11.64,,3.38,33.5,36.5,98.09688581,59.16955017,9.861591696,61.11111111,,,57.0597847,12.8,10.11904762,,11.45952381,58.13492063,89.6484375,73.89167907,47.47032919,41.28630705
LaVell Blanchard,,2003,SF,SF,SG-PF,PF,0,,,6' 6'',78,8' 5.5'',101.5,6' 6'',78,205,11.64,,3.38,33.5,36.5,6.014150943,0.7075471698,0.2358490566,4.363207547,,,2.830188679,45.54973822,30.95238095,,38.25105959,85.17060367,95.68062827,90.42561597,43.83562141,33.82352941
Lavor Postell,,2000,SG,SG,SF,SG,1,,,6' 4.5'',76.5,8' 5.5'',101.5,6' 8.5'',80.5,205,11.79,,3.3,33.5,36.5,76.5625,59.20138889,48.4375,61.14982578,,,61.33780367,7.228915663,25.89641434,,16.562665,58.16733068,89.80392157,73.98562612,50.62869826,53.1120332
Lavor Postell,,2000,SG,SG,SF,SF,0,,,6' 4.5'',76.5,8' 5.5'',101.5,6' 8.5'',80.5,205,11.79,,3.3,33.5,36.5,6.714628297,12.58992806,14.26858513,24.34052758,,,14.47841727,16.04774536,37.33333333,,26.69053935,65.25198939,89.36170213,77.30684576,39.49193412,24.86413043
Lawrence Roberts,,2004,PF,PF,SF-C,PF,1,,,6' 7.5'',79.5,8' 10.5'',106.5,6' 9.5'',81.5,233,12.52,,3.3,27.5,33,30.96926714,35.93380615,3.309692671,44.91725768,,,28.78250591,9.317585302,52.25464191,,30.78611361,52.76315789,38.97637795,45.86976792,35.14612915,14.97326203
Lawrence Roberts,,2004,PF,PF,SF-C,SF,0,,,6' 7.5'',79.5,8' 10.5'',106.5,6' 9.5'',81.5,233,12.52,,3.3,27.5,33,87.41007194,85.49160671,28.89688249,89.56834532,,,72.84172662,1.856763926,37.33333333,,19.59504863,25.59681698,23.2712766,24.43404679,38.95694068,23.23369565
Lawrence Roberts,,2004,PF,PF,SF-C,C,0,,,6' 7.5'',79.5,8' 10.5'',106.5,6' 9.5'',81.5,233,12.52,,3.3,27.5,33,4.427083333,7.591623037,0.5208333333,26.82291667,,,9.840614092,16.98113208,74.21383648,,45.59748428,66.98113208,53.77358491,60.37735849,38.60515229,24.67948718
Lazar Hayward,,2010,SG-SF,SF,SG,SF,1,9.25,9.5,6' 4.5'',76.5,8' 6'',102,7' 0.75'',84.75,225.8,10.87,,3.31,31,36,6.610576923,16.94711538,81.61057692,79.80769231,91.63179916,59.20502092,46.24399038,85.50531915,33.95721925,,59.7312692,59.44148936,69.6,64.52074468,56.83200142,67.93478261
Lazar Hayward,,2010,SG-SF,SF,SG,SG,0,9.25,9.5,6' 4.5'',76.5,8' 6'',102,7' 0.75'',84.75,225.8,10.87,,3.31,31,36,76.47058824,67.8200692,98.96193772,97.91666667,96.73366834,64.8241206,85.29231546,72.6,23.21428571,,47.90714286,52.57936508,63.8671875,58.22327629,63.8075782,81.95020747
Lazaros Papadopoulos,,2001,C-PF,C,PF,C,1,,,6' 10.25'',82.25,9' 2.5'',110.5,7' 2.5'',86.5,227,12,,3.7,23,26,41.88481675,53.42105263,36.64921466,16.4921466,,,37.11180766,41.7721519,2.848101266,,22.31012658,3.481012658,7.278481013,5.379746835,21.60056036,1.282051282
Lazaros Papadopoulos,,2001,C-PF,C,PF,PF,0,,,6' 10.25'',82.25,9' 2.5'',110.5,7' 2.5'',86.5,227,12,,3.7,23,26,97.87735849,96.46226415,72.28773585,32.54716981,,,74.79363208,23.42931937,0.9259259259,,12.17762265,1.443569554,1.832460733,1.638015143,29.53642329,8.155080214
LeBron James,,2003,SF-SG,SF,SG-PF,SF,1,,,6' 7.25'',79.25,8' 10.25'',106.25,7' 0.25'',84.25,245,,,,,,82.21153846,82.93269231,74.63942308,98.19711538,,,84.49519231,,,,,,,,,
LeBron James,,2003,SF-SG,SF,SG-PF,SG,0,,,6' 7.25'',79.25,8' 10.25'',106.25,7' 0.25'',84.25,245,,,,,,100,100,97.75086505,100,,,99.43771626,,,,,,,,,
LeBron James,,2003,SF-SG,SF,SG-PF,PF,0,,,6' 7.25'',79.25,8' 10.25'',106.25,7' 0.25'',84.25,245,,,,,,25.11792453,30.89622642,35.8490566,71.58018868,,,40.86084906,,,,,,,,,
Lee Benson,,2002,SF-PF,PF,SF,PF,1,,,6' 8.25'',80.25,9' 1'',109,7' 1.75'',85.75,217,11.44,,3.29,27.5,32.5,49.05437352,81.08747045,60.40189125,15.24822695,,,51.44799054,61.41732283,56.23342175,,58.82537229,45.13157895,38.97637795,42.05397845,50.77578043,50.26737968
Lee Benson,,2002,SF-PF,PF,SF,SF,0,,,6' 8.25'',80.25,9' 1'',109,7' 1.75'',85.75,217,11.44,,3.29,27.5,32.5,96.882494,98.92086331,89.56834532,58.99280576,,,86.0911271,39.25729443,40.13333333,,39.69531388,21.88328912,23.2712766,22.57728286,49.45457461,46.60326087
Lee Scruggs,,2001,PF-SF,PF,SF,PF,1,,,6' 10.25'',82.25,9' 2.5'',110.5,7' 5.75'',89.75,209,13.28,,3.55,23.5,29.5,97.99054374,96.57210402,98.34515366,6.855791962,,,74.94089835,1.57480315,6.631299735,,4.103051442,13.42105263,3.543307087,8.482179859,29.17537655,8.021390374
Lee Scruggs,,2001,PF-SF,PF,SF,SF,0,,,6' 10.25'',82.25,9' 2.5'',110.5,7' 5.75'',89.75,209,13.28,,3.55,23.5,29.5,100,99.88009592,99.76019185,35.37170264,,,83.7529976,0.5305039788,0.8,,0.6652519894,4.50928382,2.260638298,3.384961059,29.26773688,8.016304348
Lenny Cooke,,2002,SG-SF,SF,SG,SF,1,,,6' 5.5'',77.5,8' 11'',107,7' 1'',85,214,,,,,,30.04807692,90.625,84.375,51.5625,,,64.15264423,,,,,,,,,
Lenny Cooke,,2002,SG-SF,SF,SG,SG,0,,,6' 5.5'',77.5,8' 11'',107,7' 1'',85,214,,,,,,95.32871972,100,99.30795848,83.50694444,,,94.53590566,,,,,,,,,
Leonard Miller,,2023,PF,SF,SG-PF,SF,1,9.5,10.5,6' 9.25'',81.25,8' 10.50'',106.5,7' 2.00'',86,212.8,11,,3.33,32,37.5,99.39903846,85.57692308,91.94711538,46.75480769,97.69874477,98.11715481,80.91947115,73.53723404,27.80748663,,50.67236034,75.53191489,78.53333333,77.03262411,69.5414852,92.66304348
Leonard Miller,,2022,SF,SF,SG-PF,SF,1,9.25,10.5,6' 8.50'',80.5,8' 10.50'',106.5,7' 2.00'',86,211,11.11,3.02,3.36,30,36.5,97.95673077,85.57692308,91.94711538,40.86538462,91.63179916,98.11715481,79.08653846,64.2287234,21.52406417,64.70588235,50.15288998,65.29255319,55.86666667,60.57960993,63.27301279,83.42391304
Leonard Miller,,2023,PF,SF,SG-PF,SG,0,9.5,10.5,6' 9.25'',81.25,8' 10.50'',106.5,7' 2.00'',86,212.8,11,,3.33,32,37.5,100,100,100,81.07638889,97.98994975,98.24120603,95.26909722,59,17.85714286,,38.42857143,66.86507937,76.5625,71.71378968,68.47048611,89.00414938
Leonard Miller,,2023,PF,SF,SG-PF,PF,0,9.5,10.5,6' 9.25'',81.25,8' 10.50'',106.5,7' 2.00'',86,212.8,11,,3.33,32,37.5,81.83962264,35.96698113,64.50471698,10.25943396,91.04477612,88.55721393,48.14268868,87.82722513,43.51851852,,65.67287182,90.94488189,87.17277487,89.05882838,67.62479629,91.31016043
Leonard Miller,,2022,SF,SF,SG-PF,SG,0,9.25,10.5,6' 8.50'',80.5,8' 10.50'',106.5,7' 2.00'',86,211,11.11,3.02,3.36,30,36.5,100,100,100,75.86805556,96.73366834,98.24120603,93.96701389,48.8,12.5,59.09090909,40.13030303,58.13492063,52.5390625,55.33699157,63.1447695,80.70539419
Leonard Miller,,2022,SF,SF,SG-PF,PF,0,9.25,10.5,6' 8.50'',80.5,8' 10.50'',106.5,7' 2.00'',86,211,11.11,3.02,3.36,30,36.5,57.66509434,35.96698113,64.50471698,8.136792453,76.3681592,88.55721393,41.56839623,85.60209424,35.71428571,72.30769231,64.54135742,85.17060367,71.33507853,78.2528411,61.45419825,76.87165775
Lester Hudson,,2008,PG,PG,,PG,1,,,5' 11.75'',71.75,8' 2.5'',98.5,6' 8.75'',80.75,196,11.15,,3.16,30.5,36,22.36842105,66.52046784,88.88888889,76.24633431,,,63.50602802,41.39072848,69.10299003,,55.24685926,51.66112957,60.43046358,56.04579657,58.26622795,67.22972973
Liam McNeeley,,2025,SF-PF,SF,SG-PF,SF,1,8.75,10,6' 6.75'',78.75,8' 3.50'',99.5,6' 8.50'',80.5,214.6,11.11,2.75,3.16,30.5,36.5,69.59134615,2.403846154,14.18269231,53.48557692,53.13807531,83.68200837,34.91586538,64.2287234,80.48128342,94.70588235,79.80529639,65.29255319,63.06666667,64.17960993,59.63359057,75.54347826
Liam McNeeley,,2025,SF-PF,SF,SG-PF,SG,0,8.75,10,6' 6.75'',78.75,8' 3.50'',99.5,6' 8.50'',80.5,214.6,11.11,2.75,3.16,30.5,36.5,100,23.70242215,48.44290657,85.06944444,71.85929648,90.45226131,64.30369329,48.8,70.63492063,94.75524476,71.3967218,58.13492063,58.7890625,58.46199157,64.72080222,84.43983402
Liam McNeeley,,2025,SF-PF,SF,SG-PF,PF,0,8.75,10,6' 6.75'',78.75,8' 3.50'',99.5,6' 8.50'',80.5,214.6,11.11,2.75,3.16,30.5,36.5,15.09433962,0.4716981132,0.9433962264,12.5,25.87064677,66.41791045,7.252358491,85.60209424,92.32804233,93.07692308,90.33568655,85.17060367,75,80.08530184,59.22444896,70.98930481
Longar Longar,,2008,C,C,PF,C,1,,,6' 9'',81,9' 1.5'',109.5,7' 1.25'',85.25,212.5,,,,,,15.44502618,36.05263158,18.84816754,3.141361257,,,18.37179664,,,,,,,,,
Longar Longar,,2008,C,C,PF,PF,0,,,6' 9'',81,9' 1.5'',109.5,7' 1.25'',85.25,212.5,,,,,,76.17924528,88.20754717,52.24056604,9.905660377,,,56.63325472,,,,,,,,,
Lonnie Jones,,2002,C-PF,C,PF,C,1,,,6' 10.25'',82.25,9' 4'',112,7' 2.25'',86.25,230,11.8,,3.33,30.5,31.5,41.88481675,76.31578947,31.41361257,20.41884817,,,42.50826674,53.48101266,69.30379747,,61.39240506,52.21518987,80.69620253,66.4556962,56.785456,69.23076923
Lonnie Jones,,2002,C-PF,C,PF,PF,0,,,6' 10.25'',82.25,9' 4'',112,7' 2.25'',86.25,230,11.8,,3.33,30.5,31.5,97.87735849,99.64622642,68.86792453,38.79716981,,,76.29716981,35.9947644,43.51851852,,39.75664146,31.3648294,75,53.1824147,56.41207532,65.37433155
Lonnie Walker,,2018,SG,SG,PG,SG,1,9,9.5,6' 3.75'',75.75,8' 3.5'',99.5,6' 10.25'',82.25,196.2,10.87,2.91,3.06,31.5,40,46.00694444,23.61111111,79.86111111,33.79790941,89.14141414,64.8989899,45.81926902,72.69076305,95.01992032,84.85915493,84.1899461,86.65338645,69.80392157,78.22865401,69.41262304,91.28630705
Lonnie Walker,,2018,SG,SG,PG,PG,0,9,9.5,6' 3.75'',75.75,8' 3.5'',99.5,6' 10.25'',82.25,196.2,10.87,2.91,3.06,31.5,40,89.21282799,77.40524781,97.2303207,77.19298246,95.74468085,80.31914894,85.26034474,68.15181518,93.37748344,73.04964539,78.19298134,87.25165563,73.26732673,80.25949118,81.23760575,99.49324324
Lonny Baxter,,2002,PF-C,PF,C,PF,1,,,6' 6.25'',78.25,8' 11.5'',107.5,7' 1.5'',85.5,264,11.77,,3.21,28,32.5,8.628841608,55.43735225,56.26477541,94.32624113,,,53.6643026,36.87664042,82.4933687,,59.68500456,45.13157895,44.88188976,45.00673436,52.78534717,57.21925134
Lonny Baxter,,2002,PF-C,PF,C,C,0,,,6' 6.25'',78.25,8' 11.5'',107.5,7' 1.5'',85.5,264,11.77,,3.21,28,32.5,0.5208333333,12.30366492,21.875,82.8125,,,29.37799956,56.91823899,88.05031447,,72.48427673,60.6918239,59.43396226,60.06289308,53.97505646,59.93589744
Loren Woods,,2001,C-PF,C,PF,C,1,,,7' 0.75'',84.75,9' 5'',113,7' 5.5'',89.5,246,11.83,,3.48,24.5,28,89.79057592,87.63157895,81.41361257,55.7591623,,,78.64873243,50.3164557,28.79746835,,39.55696203,16.7721519,23.73417722,20.25316456,46.15295301,44.23076923
Loren Woods,,2001,C-PF,C,PF,PF,0,,,7' 0.75'',84.75,9' 5'',113,7' 5.5'',89.5,246,11.83,,3.48,24.5,28,99.76415094,100,97.64150943,73.11320755,,,92.62971698,34.29319372,14.68253968,,24.4878667,5.118110236,7.329842932,6.223976584,41.11385342,27.94117647
Lorenzo Brown,,2013,PG,PG,SG,PG,1,8.25,8.5,6' 4'',76,8' 4'',100,6' 7'',79,189.2,11.78,3.24,3.4,28,34,90.93567251,82.89473684,69.00584795,57.771261,45.18716578,21.39037433,75.15187958,7.61589404,4.318936877,11.78571429,7.906848401,34.05315615,26.65562914,30.35439264,37.80437354,23.64864865
Lorenzo Brown,,2013,PG,PG,SG,SG,0,8.25,8.5,6' 4'',76,8' 4'',100,6' 7'',79,189.2,11.78,3.24,3.4,28,34,55.53633218,30.62283737,22.66435986,18.57638889,17.83919598,11.30653266,31.84997958,8.2,7.738095238,10.13986014,8.692651793,28.57142857,28.90625,28.73883929,23.09382355,4.356846473
Lou Amundson,,2006,PF,PF,SF-C,PF,1,,,6' 7.2'',79.2,8' 7.5'',103.5,6' 11.5'',83.5,221,10.58,,3.2,32,35.5,21.51300236,6.146572104,23.40425532,21.51300236,,,18.14420804,98.55643045,86.20689655,,92.3816635,77.36842105,87.27034121,82.31938113,64.28175089,83.68983957
Lou Amundson,,2006,PF,PF,SF-C,SF,0,,,6' 7.2'',79.2,8' 7.5'',103.5,6' 11.5'',83.5,221,10.58,,3.2,32,35.5,79.61630695,38.84892086,60.91127098,71.58273381,,,62.73980815,95.35809019,69.06666667,,82.21237843,53.84615385,78.45744681,66.15180033,70.36799564,93.88586957
Lou Amundson,,2006,PF,PF,SF-C,C,0,,,6' 7.2'',79.2,8' 7.5'',103.5,6' 11.5'',83.5,221,10.58,,3.2,32,35.5,2.604166667,0.7853403141,5.989583333,9.114583333,,,4.623418412,100,90.56603774,,95.28301887,84.27672956,90.25157233,87.26415094,62.39019607,79.80769231
Louis King,,2019,SF,SF,SG-PF,SF,1,8,8.5,6' 6.75'',78.75,8' 8.5'',104.5,7' 0.25'',84.25,195.2,10.99,3.05,3.28,29,33,69.59134615,57.93269231,74.63942308,7.692307692,3.974895397,7.322175732,52.46394231,74.86702128,42.51336898,56.47058824,57.95032617,25.53191489,42.4,33.96595745,48.12674197,43.20652174
Louis King,,2019,SF,SF,SG-PF,SG,0,8,8.5,6' 6.75'',78.75,8' 8.5'',104.5,7' 0.25'',84.25,195.2,10.99,3.05,3.28,29,33,100,97.23183391,97.75086505,32.8125,5.778894472,11.30653266,81.94879974,60.2,31.94444444,50,47.38148148,19.04761905,39.2578125,29.15271577,52.82766567,57.88381743
Louis King,,2019,SF,SF,SG-PF,PF,0,8,8.5,6' 6.75'',78.75,8' 8.5'',104.5,7' 0.25'',84.25,195.2,10.99,3.05,3.28,29,33,15.09433962,11.91037736,35.8490566,1.650943396,0.7462686567,3.233830846,16.12617925,88.08900524,59.65608466,64.61538462,70.78682484,52.75590551,60.73298429,56.7444449,47.88581633,45.05347594
Lubos Barton,,2002,SF-SG,SF,SG,SF,1,,,6' 6.5'',78.5,8' 11'',107,7' 0'',84,221,11.2,,3.31,25.5,31.5,63.34134615,90.625,69.47115385,71.63461538,,,73.76802885,56.64893617,33.95721925,,45.30307771,14.36170213,7.866666667,11.1141844,43.39509698,31.25
Lubos Barton,,2002,SF-SG,SF,SG,SG,0,,,6' 6.5'',78.5,8' 11'',107,7' 0'',84,221,11.2,,3.31,25.5,31.5,100,100,96.53979239,93.75,,,97.5724481,40.6,23.21428571,,31.90714286,9.126984127,6.0546875,7.590835813,45.69014226,36.7219917
Luc Mbah a Moute,,2008,SF,SF,SG-PF,SF,1,,,6' 5.75'',77.75,8' 7.5'',103.5,7' 2.5'',86.5,221,11.71,,3.17,32,38.5,37.98076923,38.82211538,95.43269231,71.63461538,,,60.96754808,21.54255319,78.20855615,,49.87555467,83.5106383,78.53333333,81.02198582,63.95502952,85.05434783
Luc Mbah a Moute,,2008,SF,SF,SG-PF,SG,0,,,6' 5.75'',77.75,8' 7.5'',103.5,7' 2.5'',86.5,221,11.71,,3.17,32,38.5,96.88581315,89.61937716,100,93.75,,,95.06379758,11.2,68.45238095,,39.82619048,77.97619048,76.5625,77.26934524,70.71977776,92.73858921
Luc Mbah a Moute,,2008,SF,SF,SG-PF,PF,0,,,6' 5.75'',77.75,8' 7.5'',103.5,7' 2.5'',86.5,221,11.71,,3.17,32,38.5,4.481132075,6.25,72.28773585,21.58018868,,,26.14976415,40.31413613,90.87301587,,65.593576,96.32545932,87.17277487,91.74911709,61.16415241,76.87165775
Luguentz Dort,,2019,PG,SF,PG-SF,SF,1,8.5,9,6' 2.75'',74.75,8' 3.5'',99.5,6' 8.5'',80.5,222.2,10.79,3.13,3.22,32.5,38,0.2403846154,2.403846154,14.18269231,75,30.33472803,26.77824268,22.95673077,88.16489362,61.89839572,38.23529412,62.76619449,79.5212766,83.2,81.3606383,55.69452118,64.94565217
Luguentz Dort,,2019,PG,SF,PG-SF,SG,0,8.5,9,6' 2.75'',74.75,8' 3.5'',99.5,6' 8.5'',80.5,222.2,10.79,3.13,3.22,32.5,38,16.43598616,23.70242215,48.44290657,95.13888889,43.71859296,33.41708543,45.93005094,79.4,49.00793651,32.16783217,53.52525623,73.01587302,81.25,77.13293651,58.86274789,70.74688797
Luguentz Dort,,2019,PG,SF,PG-SF,PG,0,8.5,9,6' 2.75'',74.75,8' 3.5'',99.5,6' 8.5'',80.5,222.2,10.79,3.13,3.22,32.5,38,78.27988338,77.40524781,87.17201166,98.83040936,71.80851064,51.32978723,85.42188805,75.08250825,43.87417219,30.14184397,49.69950814,74.00662252,82.50825083,78.25743667,71.12627762,94.76351351
Luis Flores,,2004,PG-SG,PG,SG,PG,1,,,6' 0.5'',72.5,8' 2.5'',98.5,6' 7.5'',79.5,202,10.97,,3.1,29,32,37.86549708,66.52046784,76.60818713,88.41642229,,,67.35264358,59.60264901,84.38538206,,71.99401553,13.28903654,40.56291391,26.92597523,55.42421145,60.13513514
Luis Flores,,2004,PG-SG,PG,SG,SG,0,,,6' 0.5'',72.5,8' 2.5'',98.5,6' 7.5'',79.5,202,10.97,,3.1,29,32,0.3460207612,14.01384083,31.14186851,51.73611111,,,24.3094603,61.6,88.0952381,,74.84761905,12.1031746,39.2578125,25.68049355,41.6125243,26.76348548
Luka Garza,,2021,C,C,PF,C,1,9,9.25,6'10.0'',82,8'11.5'',107.5,7'1.5'',85.5,242.8,11.9,3.38,3.51,24,29.5,33.5078534,12.10526316,21.72774869,49.21465969,29.83870968,15.32258065,29.13888123,46.51898734,22.15189873,14.11764706,27.59617771,25.63291139,17.08860759,21.36075949,26.03193948,4.487179487
