Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Tarence Kinsey,,2006,SF-SG,SF,SG,SG,0,,,"6'4.75""",76.75,"8'4.5""",100.5,"6'6.75""",78.75,179,10.67,,3.3,29,35.5,83.08383234,42.36526946,21.25748503,4.804804805,,,37.87784791,86.86006826,25.59322034,,56.2266443,47.62711864,38.29431438,42.96071651,45.68840291,38.33922261
Roger Powell,,2005,SF,SF,SG-PF,SF,1,,,"6'4.75""",76.75,"8'8""",104,"6'11.5""",83.5,218.6,,,,,,12.004662,47.2027972,61.18881119,63.28671329,,,45.92074592,,,,,,,,,
Roger Powell,,2005,SF,SF,SG-PF,SG,0,,,"6'4.75""",76.75,"8'8""",104,"6'11.5""",83.5,218.6,,,,,,83.08383234,94.91017964,95.20958084,92.49249249,,,91.42402133,,,,,,,,,
Roger Powell,,2005,SF,SF,SG-PF,PF,0,,,"6'4.75""",76.75,"8'8""",104,"6'11.5""",83.5,218.6,,,,,,0.569476082,8.883826879,22.8929385,16.97038724,,,12.32915718,,,,,,,,,
Rudy Fernandez,Joventut,2005,SG,SG,SF,SG,1,,,"6'4.75""",76.75,"8'5.5""",101.5,"6'7.5""",79.5,172,10.48,,3.33,26.5,35.5,83.18318318,61.71171171,34.08408408,2.409638554,,,45.34715438,96.23287671,17.17687075,,56.70487373,47.61904762,10.40268456,29.01086609,43.6876314,31.80212014
Rudy Fernandez,Joventut,2005,SG,SG,SF,SF,0,,,"6'4.75""",76.75,"8'5.5""",101.5,"6'7.5""",79.5,172,10.48,,3.33,26.5,35.5,12.09302326,12.3255814,6.627906977,0.2325581395,,,7.819767442,97.16494845,27.06185567,,62.11340206,54.35897436,14.39588689,34.37743062,34.77020004,13.06068602
Dahntay Jones,,2003,SG-SF,SF,SG,SF,1,,,"6'4.75""",76.75,"8'6.5""",102.5,"6'9""",81,214,10.91,,3.11,30,39.5,12.004662,22.49417249,19.58041958,50.6993007,,,26.19463869,82.2997416,89.53488372,,85.91731266,90.10282776,56.44329897,73.27306337,61.79500491,78.36411609
Dahntay Jones,,2003,SG-SF,SF,SG,SG,0,,,"6'4.75""",76.75,"8'6.5""",102.5,"6'9""",81,214,10.91,,3.11,30,39.5,83.08383234,77.24550898,60.47904192,84.83483483,,,76.41080452,69.62457338,85.59322034,,77.60889686,83.89830508,52.00668896,67.95249702,73.9907328,95.58303887
Kareem Rush,,2002,SG-SF,SF,SG,SF,1,,,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.75""",81.75,199,11.86,,3.22,26,30,12.004662,38.22843823,32.28438228,15.38461538,,,24.47552448,13.30749354,61.11111111,,37.20930233,5.784061697,11.46907216,8.626566931,23.43713124,2.638522427
Kareem Rush,,2002,SG-SF,SF,SG,SG,0,,,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.75""",81.75,199,11.86,,3.22,26,30,83.08383234,89.67065868,72.45508982,43.24324324,,,72.11320602,5.972696246,48.6440678,,27.30838202,3.559322034,7.357859532,5.458590783,34.96005961,16.7844523
Luke Recker,,2002,SG-SF,SF,SG,SF,1,,,"6'4.75""",76.75,"8'5""",101,"6'7""",79,198,10.78,,3.27,25.5,31,12.004662,8.974358974,3.846153846,13.28671329,,,9.527972028,88.88888889,44.96124031,,66.9250646,10.79691517,8.37628866,9.586601913,28.67987951,6.860158311
Luke Recker,,2002,SG-SF,SF,SG,SG,0,,,"6'4.75""",76.75,"8'5""",101,"6'7""",79,198,10.78,,3.27,25.5,31,83.08383234,52.39520958,25.1497006,40.24024024,,,50.21724569,80.54607509,34.40677966,,57.47642737,6.610169492,5.852842809,6.23150615,37.97505974,22.08480565
Predrag Savovic,,2002,SG,SG,SF,SG,1,,,"6'4.75""",76.75,"8'6""",102,"6'7""",79,212,10.94,,3.38,22.5,28.5,83.18318318,69.66966967,25.07507508,80.27108434,,,64.54975307,67.12328767,9.863945578,,38.49361662,0.6802721088,0.5033557047,0.5918139068,34.5450612,15.90106007
Predrag Savovic,,2002,SG,SG,SF,SF,0,,,"6'4.75""",76.75,"8'6""",102,"6'7""",79,212,10.94,,3.38,22.5,28.5,12.09302326,16.74418605,3.953488372,44.18604651,,,19.24418605,79.89690722,16.10824742,,48.00257732,2.051282051,1.156812339,1.604047195,22.95027019,1.715039578
Jason Richardson,Michigan State,2001,SF-SG,SF,SG,SF,1,,,"6'4.75""",76.75,"8'6.5""",102.5,"6'11.5""",83.5,213,11.75,,3.12,32.5,39.5,12.004662,22.49417249,61.18881119,47.2027972,,,35.72261072,18.4754522,87.85529716,,53.16537468,90.10282776,83.7628866,86.93285718,58.60694753,73.08707124
Jason Richardson,Michigan State,2001,SF-SG,SF,SG,SG,0,,,"6'4.75""",76.75,"8'6.5""",102.5,"6'11.5""",83.5,213,11.75,,3.12,32.5,39.5,83.08383234,77.24550898,95.20958084,83.18318318,,,84.68052633,9.385665529,83.22033898,,46.30300226,83.89830508,81.60535117,82.75182813,71.24511891,92.40282686
Nate James,,2001,SF,SF,SG-PF,SF,1,,,"6'4.75""",76.75,"8'7""",103,"6'10.75""",82.75,196,11.42,,3.31,26,31,12.004662,29.83682984,49.18414918,9.324009324,,,25.08741259,40.69767442,33.0749354,,36.88630491,10.79691517,11.46907216,11.13299367,24.36890372,3.166226913
Nate James,,2001,SF,SF,SG-PF,SG,0,,,"6'4.75""",76.75,"8'7""",103,"6'10.75""",82.75,196,11.42,,3.31,26,31,83.08383234,83.38323353,86.9760479,34.98498498,,,72.10702469,26.45051195,23.05084746,,24.7506797,6.610169492,7.357859532,6.984014512,34.6139063,16.07773852
Nate James,,2001,SF,SF,SG-PF,PF,0,,,"6'4.75""",76.75,"8'7""",103,"6'10.75""",82.75,196,11.42,,3.31,26,31,0.569476082,3.872437358,13.32574032,1.59453303,,,4.840546697,61.99494949,48.60050891,,55.2977292,25.88383838,20.02518892,22.95451365,27.69759652,7.087628866
Michael Redd,,2000,SG-SF,SF,SG,SF,1,,,"6'4.75""",76.75,"8'6""",102,"6'9""",81,214,12.06,,3.34,27,31,12.004662,16.66666667,19.58041958,50.6993007,,,24.73776224,7.751937984,24.16020672,,15.95607235,10.79691517,18.29896907,14.54794212,18.41392557,0.2638522427
Michael Redd,,2000,SG-SF,SF,SG,SG,0,,,"6'4.75""",76.75,"8'6""",102,"6'9""",81,214,12.06,,3.34,27,31,83.08383234,69.61077844,60.47904192,84.83483483,,,74.50212188,2.901023891,15.76271186,,9.331867878,6.610169492,14.54849498,10.57933224,31.47110733,12.54416961
Miles Kelly,Auburn,2025,SG-SF,SG,SF,SG,1,9.5,8.75,"6'4""",76,"8'4.5""",100.5,"6'8.25""",80.25,178,11.3,2.8,,28.5,35,58.25825826,42.34234234,46.996997,3.614457831,98.38709677,19.58525346,37.80301386,37.67123288,,93.40277778,,40.6462585,32.04697987,36.34661918,,
Miles Kelly,Auburn,2025,SG-SF,SG,SF,SF,0,9.5,8.75,"6'4""",76,"8'4.5""",100.5,"6'8.25""",80.25,178,11.3,2.8,,28.5,35,2.325581395,6.162790698,11.62790698,0.4651162791,97.23320158,14.42687747,5.145348837,49.48453608,,90.93567251,,48.20512821,35.60411311,41.90462066,,
Miles Kelly,Auburn,2025,SG-SF,SG,SF,PG,0,9.5,8.75,"6'4""",76,"8'4.5""",100.5,"6'8.25""",80.25,178,11.3,2.8,,28.5,35,90.6424581,87.29050279,85.89385475,26.33053221,99.75247525,33.16831683,72.53933696,27.28706625,,91.13475177,,42.56329114,33.12302839,37.84315977,,
VJ Edgecombe,Baylor,2025,PG-SG,SG,PG,SG,1,8.5,9.5,"6'4""",76,"8'5.5""",101.5,"6'7.5""",79.5,193.2,11.27,2.93,3.2,30,38.5,58.25825826,61.71171171,34.08408408,28.01204819,42.85714286,63.82488479,45.51652556,39.21232877,57.14285714,77.08333333,57.81283975,77.89115646,52.01342282,64.95228964,56.09388498,63.60424028
VJ Edgecombe,Baylor,2025,PG-SG,SG,PG,PG,0,8.5,9.5,"6'4""",76,"8'5.5""",101.5,"6'7.5""",79.5,193.2,11.27,2.93,3.2,30,38.5,90.6424581,91.62011173,76.53631285,67.64705882,71.53465347,80.1980198,81.61148538,30.44164038,51.26582278,69.14893617,50.28546644,77.84810127,53.62776025,65.73793076,65.87829419,86.29032258
Aaron Estrada,Alabama,2024,PG-SG,PG,SG,PG,0,,,"6'4""",76,"8'1.5""",97.5,"6'5.5""",77.5,196,11.847,3.264,3.406,25.5,,90.6424581,51.25698324,49.58100559,75.35014006,,,66.70764675,6.309148265,3.481012658,8.510638298,6.100266407,,7.886435331,,,
Aaron Estrada,Alabama,2024,PG-SG,PG,SG,SG,0,,,"6'4""",76,"8'1.5""",97.5,"6'5.5""",77.5,196,11.847,3.264,3.406,25.5,,58.23353293,6.437125749,7.185628743,34.98498498,,,26.7103181,6.14334471,7.457627119,8.275862069,7.292277966,,5.852842809,,,
Juan Nunez,Ratiopharm Ulm,2024,PG,PG,SG,PG,1,8.5,9.5,"6'4""",76,"8'6""",102,"6'6.5""",78.5,205.6,11.47,3.1,3.41,22,29,90.75630252,93.83753501,63.44537815,92.69662921,71.64179104,80.34825871,85.18396122,19.93670886,3.015873016,38.21428571,20.38895586,2.857142857,0.6329113924,1.745027125,35.77264807,20.32258065
Juan Nunez,Ratiopharm Ulm,2024,PG,PG,SG,SG,0,8.5,9.5,"6'4""",76,"8'6""",102,"6'6.5""",78.5,205.6,11.47,3.1,3.41,22,29,58.23353293,69.61077844,17.21556886,64.86486486,42.88990826,63.76146789,52.48118628,22.35494881,6.949152542,41.72413793,23.67607976,1.525423729,0.3344481605,0.9299359447,25.69573399,6.890459364
Jaylen Clark,UCLA,2023,SG,SG,PG-SF,SG,1,8.5,9,"6'4""",76,"8'5.5""",101.5,"6'9""",81,204.2,,,,,,58.25825826,61.71171171,60.51051051,60.9939759,42.85714286,32.48847926,60.3686141,,,,,,,,,
Jaylen Clark,UCLA,2023,SG,SG,PG-SF,PG,0,8.5,9,"6'4""",76,"8'5.5""",101.5,"6'9""",81,204.2,,,,,,90.6424581,91.62011173,90.6424581,91.03641457,71.53465347,49.5049505,90.98536062,,,,,,,,,
Jaylen Clark,UCLA,2023,SG,SG,PG-SF,SF,0,8.5,9,"6'4""",76,"8'5.5""",101.5,"6'9""",81,204.2,,,,,,2.325581395,12.3255814,19.65116279,23.25581395,30.23715415,26.6798419,14.38953488,,,,,,,,,
Keyontae Johnson,Kansas State,2023,SF,SF,SG-PF,SF,1,9,9,"6'4""",76,"8'7""",103,"7'0""",84,238.6,,,,,,2.214452214,29.83682984,69.6969697,94.40559441,74.8015873,26.58730159,49.03846154,,,,,,,,,
Keyontae Johnson,Kansas State,2023,SF,SF,SG-PF,SG,0,9,9,"6'4""",76,"8'7""",103,"7'0""",84,238.6,,,,,,58.23353293,83.38323353,96.70658683,100,88.53211009,32.56880734,84.58083832,,,,,,,,,
Keyontae Johnson,Kansas State,2023,SF,SF,SG-PF,PF,0,9,9,"6'4""",76,"8'7""",103,"7'0""",84,238.6,,,,,,0.2277904328,3.872437358,30.41002278,56.9476082,50.69444444,14.58333333,22.86446469,,,,,,,,,
Seth Lundy,Penn State,2023,SF,SF,PG-SF,SF,1,8.5,9,"6'4""",76,"8'8""",104,"6'10.25""",82.25,214.4,11.02,,3.15,31.5,35.5,2.214452214,47.2027972,43.58974359,52.0979021,30.15873016,26.58730159,36.27622378,72.22222222,81.5245478,,76.87338501,54.37017995,74.61340206,64.49179101,59.21379993,74.6701847
Seth Lundy,Penn State,2023,SF,SF,PG-SF,SG,0,8.5,9,"6'4""",76,"8'8""",104,"6'10.25""",82.25,214.4,11.02,,3.15,31.5,35.5,58.23353293,94.91017964,80.98802395,85.73573574,42.88990826,32.56880734,79.96686807,58.02047782,73.38983051,,65.70515416,47.62711864,69.73244147,58.67978006,68.11726743,88.16254417
Seth Lundy,Penn State,2023,SF,SF,PG-SF,PG,0,8.5,9,"6'4""",76,"8'8""",104,"6'10.25""",82.25,214.4,11.02,,3.15,31.5,35.5,90.6424581,98.88268156,97.34636872,97.19887955,71.53465347,49.5049505,96.01759698,52.99684543,72.78481013,,62.89082778,47.78481013,73.02839117,60.40660065,73.10500847,96.93548387
Malaki Branham,Ohio State,2022,SG,SG,PG-SF,SG,1,8.5,9.75,"6'4""",76,"8'6.5""",102.5,"6'10""",82,194.8,11.38,3.09,3.17,29,35,58.25825826,77.32732733,76.72672673,33.28313253,42.85714286,79.26267281,61.39886121,30.30821918,68.53741497,44.09722222,47.64761879,40.6462585,38.25503356,39.45064603,49.49904201,48.0565371
Malaki Branham,Ohio State,2022,SG,SG,PG-SF,PG,0,8.5,9.75,"6'4""",76,"8'6.5""",102.5,"6'10""",82,194.8,11.38,3.09,3.17,29,35,90.6424581,95.67039106,96.22905028,71.28851541,71.53465347,91.83168317,88.45760371,24.76340694,65.98101266,41.13475177,43.95972379,42.56329114,40.5362776,41.54978437,57.98903729,66.93548387
Malaki Branham,Ohio State,2022,SG,SG,PG-SF,SF,0,8.5,9.75,"6'4""",76,"8'6.5""",102.5,"6'10""",82,194.8,11.38,3.09,3.17,29,35,2.325581395,22.55813953,37.20930233,7.674418605,30.23715415,72.92490119,17.44186047,43.55670103,77.19072165,46.19883041,55.64875103,48.20512821,43.05912596,45.63212708,39.57424619,24.6701847
Matteo Spagnolo,Vanoli Cremona,2022,PG,PG,SG,PG,1,8.25,10,"6'4""",76,"8'6""",102,"6'8""",80,196.2,11.42,3.16,3.4,25.5,31.5,90.75630252,93.83753501,83.47338936,76.54494382,44.27860697,97.26368159,86.15304268,22.31012658,4.126984127,23.92857143,16.78856071,9.841269841,7.753164557,8.797217199,37.24627353,21.93548387
Matteo Spagnolo,Vanoli Cremona,2022,PG,PG,SG,SG,0,8.25,10,"6'4""",76,"8'6""",102,"6'8""",80,196.2,11.42,3.16,3.4,25.5,31.5,58.23353293,69.61077844,41.46706587,35.28528529,16.97247706,88.99082569,51.14916563,26.45051195,7.966101695,25.51724138,19.97795167,9.152542373,5.852842809,7.502692591,26.20993663,7.243816254
Ron Harper Jr.,Rutgers,2022,SF,SF,SG-PF,SF,1,9.5,10,"6'4""",76,"8'9.5""",105.5,"7'1.25""",85.25,240.4,11.41,3.24,3.4,26,30.5,2.214452214,72.84382284,86.82983683,95.57109557,97.42063492,83.53174603,64.36480186,41.21447028,11.75710594,15.88235294,22.95130972,7.969151671,11.46907216,9.719111918,32.3450745,11.0817942
Ron Harper Jr.,Rutgers,2022,SF,SF,SG-PF,SG,0,9.5,10,"6'4""",76,"8'9.5""",105.5,"7'1.25""",85.25,240.4,11.41,3.24,3.4,26,30.5,58.23353293,99.5508982,99.5508982,100,98.16513761,88.99082569,89.33383234,26.62116041,7.966101695,10.68965517,15.09230576,4.745762712,7.357859532,6.051811122,36.82598307,19.96466431
Ron Harper Jr.,Rutgers,2022,SF,SF,SG-PF,PF,0,9.5,10,"6'4""",76,"8'9.5""",105.5,"7'1.25""",85.25,240.4,11.41,3.24,3.4,26,30.5,0.2277904328,20.95671982,52.0501139,62.18678815,90.50925926,65.50925926,33.85535308,62.12121212,27.2264631,28.84615385,39.39794302,21.46464646,20.02518892,20.74491769,31.33273793,10.95360825
Joshua Primo,Alabama,2021,SG,SF,PG-SF,SF,1,9,10,"6'4""",76,"8'6.5""",102.5,"6'9.25""",81.25,189,10.97,3.36,3.22,30.5,37.5,2.214452214,22.49417249,24.35897436,3.962703963,74.8015873,83.53174603,13.25757576,77.64857881,61.11111111,4.705882353,47.82185743,75.83547558,63.65979381,69.7476347,43.60902263,31.39841689
Joshua Primo,Alabama,2021,SG,SF,PG-SF,SG,0,9,10,"6'4""",76,"8'6.5""",102.5,"6'9.25""",81.25,189,10.97,3.36,3.22,30.5,37.5,58.23353293,77.24550898,65.41916168,19.96996997,88.53211009,88.99082569,55.21704339,63.48122867,48.6440678,3.448275862,38.52452411,67.28813559,58.69565217,62.99189388,52.24448713,57.77385159
Joshua Primo,Alabama,2021,SG,SF,PG-SF,PG,0,9,10,"6'4""",76,"8'6.5""",102.5,"6'9.25""",81.25,189,10.97,3.36,3.22,30.5,37.5,90.6424581,95.67039106,92.59776536,56.30252101,95.79207921,97.02970297,83.80328388,59.14826498,42.72151899,4.964539007,35.61144099,68.98734177,60.41009464,64.6987182,61.37114769,76.61290323
Quentin Grimes,Houston,2021,SG,SG,PG-SF,SG,1,8.5,10,"6'4""",76,"8'5""",101,"6'8""",80,205,11.09,3.33,3.07,30.5,38.5,58.25825826,52.4024024,41.44144144,63.55421687,42.85714286,89.17050691,53.91407974,52.39726027,93.53741497,4.166666667,50.03378064,77.89115646,58.72483221,68.30799434,57.41861824,67.84452297
Quentin Grimes,Houston,2021,SG,SG,PG-SF,PG,0,8.5,10,"6'4""",76,"8'5""",101,"6'8""",80,205,11.09,3.33,3.07,30.5,38.5,90.6424581,89.80446927,83.37988827,91.73669468,71.53465347,97.02970297,88.89087758,46.68769716,91.4556962,6.028368794,48.05725405,77.84810127,60.41009464,69.12909795,68.69240986,91.4516129
Quentin Grimes,Houston,2021,SG,SG,PG-SF,SF,0,8.5,10,"6'4""",76,"8'5""",101,"6'8""",80,205,11.09,3.33,3.07,30.5,38.5,2.325581395,9.069767442,9.069767442,24.06976744,30.23715415,83.39920949,11.13372093,67.13917526,95.36082474,6.432748538,56.31091618,83.71794872,63.62467866,73.67131369,47.03865027,40.7651715
Scottie Lewis,Florida,2021,SF,SG,SF,SG,1,8.75,9.75,"6'4""",76,"8'5.5""",101.5,"7'0""",84,187.6,10.45,3.03,2.98,34,42,58.25825826,61.71171171,96.84684685,17.31927711,70.96774194,79.26267281,58.53402348,96.91780822,98.46938776,56.25,83.87906532,96.42857143,92.44966443,94.43911793,78.95073558,99.29328622
Scottie Lewis,Florida,2021,SF,SG,SF,SF,0,8.75,9.75,"6'4""",76,"8'5.5""",101.5,"7'0""",84,187.6,10.45,3.03,2.98,34,42,2.325581395,12.3255814,69.65116279,3.023255814,52.56916996,72.92490119,21.83139535,97.16494845,100,62.86549708,86.67681518,97.82051282,91.90231362,94.86141322,67.78987458,90.89709763
Theo Maledon,ASVEL,2020,PG,PG,SG,PG,1,8.5,10,"6'4""",76,"8'4.5""",100.5,"6'8.75""",80.75,187.4,,,,,,90.75630252,87.39495798,88.79551821,52.52808989,71.64179104,97.26368159,79.86871715,,,,,,,,,
Theo Maledon,ASVEL,2020,PG,PG,SG,SG,0,8.5,10,"6'4""",76,"8'4.5""",100.5,"6'8.75""",80.75,187.4,,,,,,58.23353293,42.36526946,55.08982036,17.11711712,42.88990826,88.99082569,43.20143497,,,,,,,,,
Admiral Schofield,Tennessee,2019,SF,SF,SG-PF,SF,1,8.75,9,"6'4""",76,"8'6.5""",102.5,"6'9.75""",81.75,240.6,10.77,2.87,3.37,30,34,2.214452214,22.49417249,32.28438228,95.8041958,52.57936508,26.58730159,38.1993007,89.27648579,18.8630491,87.94117647,65.36023712,35.218509,56.44329897,45.83090398,49.79681393,48.54881266
Admiral Schofield,Tennessee,2019,SF,SF,SG-PF,SG,0,8.75,9,"6'4""",76,"8'6.5""",102.5,"6'9.75""",81.75,240.6,10.77,2.87,3.37,30,34,58.23353293,77.24550898,72.45508982,100,70.87155963,32.56880734,76.98353293,81.05802048,11.18644068,90.34482759,60.86309625,28.47457627,52.00668896,40.24063262,59.3624206,71.55477032
Admiral Schofield,Tennessee,2019,SF,SF,SG-PF,PF,0,8.75,9,"6'4""",76,"8'6.5""",102.5,"6'9.75""",81.75,240.6,10.77,2.87,3.37,30,34,0.2277904328,2.391799544,5.011389522,62.64236902,26.15740741,14.58333333,17.56833713,93.93939394,33.20610687,87.69230769,71.61260283,61.36363636,71.28463476,66.32413556,51.83502518,52.70618557
DaQuan Jeffries,Tulsa,2019,SF-PF,SF,PF,SF,1,9.5,10.25,"6'4""",76,"8'8""",104,"6'11.25""",83.25,215.6,,,,,,2.214452214,47.2027972,56.87645688,54.77855478,97.42063492,92.65873016,40.26806527,,,,,,,,,
DaQuan Jeffries,Tulsa,2019,SF-PF,SF,PF,PF,0,9.5,10.25,"6'4""",76,"8'8""",104,"6'11.25""",83.25,215.6,,,,,,0.2277904328,8.883826879,19.70387244,13.2118451,90.50925926,78.7037037,10.50683371,,,,,,,,,
Kevin Porter Jr.,USC,2019,SG,SG,PG-SF,SG,1,8.75,8.75,"6'4""",76,"8'7""",103,"6'9""",81,212.6,10.82,3.03,3.14,27,34,58.25825826,83.48348348,60.51051051,82.37951807,70.96774194,19.58525346,71.15794258,77.05479452,77.04081633,56.25,70.11520362,28.40136054,14.4295302,21.41544537,54.22953052,61.13074205
Kevin Porter Jr.,USC,2019,SG,SG,PG-SF,PG,0,8.75,8.75,"6'4""",76,"8'7""",103,"6'9""",81,212.6,10.82,3.03,3.14,27,34,90.6424581,97.06703911,90.6424581,96.63865546,88.86138614,33.16831683,93.74765269,72.71293375,75.94936709,52.83687943,67.16639343,33.86075949,18.13880126,25.99978038,62.30460883,78.22580645
Kevin Porter Jr.,USC,2019,SG,SG,PG-SF,SF,0,8.75,8.75,"6'4""",76,"8'7""",103,"6'9""",81,212.6,10.82,3.03,3.14,27,34,2.325581395,29.88372093,19.65116279,45.34883721,52.56916996,14.42687747,24.30232558,87.75773196,83.63402062,62.86549708,78.08574988,35.25641026,18.38046272,26.81843649,43.06883732,29.68337731
Quentin Grimes,Houston,2019,SG,SG,PG-SF,SG,1,8.25,10,"6'4""",76,"8'4.5""",100.5,"6'7.75""",79.75,209.6,10.83,3.28,3.2,27.5,36,58.25825826,42.34234234,36.78678679,74.39759036,16.8202765,89.17050691,52.94624444,75.68493151,57.14285714,6.944444444,46.59074436,53.7414966,20.63758389,37.18954025,45.57550968,38.16254417
Quentin Grimes,Houston,2019,SG,SG,PG-SF,PG,0,8.25,10,"6'4""",76,"8'4.5""",100.5,"6'7.75""",79.75,209.6,10.83,3.28,3.2,27.5,36,90.6424581,87.29050279,80.44692737,95.23809524,44.30693069,97.02970297,88.40449588,71.60883281,51.26582278,8.156028369,43.67689465,51.58227848,21.92429022,36.75328435,56.27822496,63.38709677
Quentin Grimes,Houston,2019,SG,SG,PG-SF,SF,0,8.25,10,"6'4""",76,"8'4.5""",100.5,"6'7.75""",79.75,209.6,10.83,3.28,3.2,27.5,36,2.325581395,6.162790698,7.209302326,36.86046512,12.45059289,83.39920949,13.13953488,87.24226804,68.29896907,11.40350877,55.64824863,59.74358974,24.03598972,41.88978973,36.89252441,18.07387863
Jerome Robinson,Boston College,2018,SG,SG,PG,SG,1,9,10,"6'4""",76,"8'2""",98,"6'7.25""",79.25,188.4,,,,,,58.25825826,10.96096096,30.03003003,18.97590361,88.70967742,89.17050691,29.55628822,,,,,,,,,
Jerome Robinson,Boston College,2018,SG,SG,PG,PG,0,9,10,"6'4""",76,"8'2""",98,"6'7.25""",79.25,188.4,,,,,,90.6424581,58.37988827,72.48603352,53.92156863,95.79207921,97.02970297,68.85748713,,,,,,,,,
Landry Shamet,Wichita State,2018,PG,PG,SG,PG,1,8,9,"6'4""",76,"8'4""",100,"6'6.75""",78.75,188.6,11.26,3.21,3.11,31,39.5,90.75630252,83.05322129,65.54621849,54.49438202,20.14925373,49.50248756,73.46253108,31.48734177,81.58730159,16.07142857,43.04869064,84.6031746,66.7721519,75.68766325,64.06629499,81.93548387
Landry Shamet,Wichita State,2018,PG,PG,SG,SG,0,8,9,"6'4""",76,"8'4""",100,"6'6.75""",78.75,188.6,11.26,3.21,3.11,31,39.5,58.23353293,34.43113772,21.25748503,19.51951952,5.275229358,32.56880734,33.3604188,40.27303754,85.59322034,13.79310345,46.55312044,83.89830508,64.04682274,73.97256391,51.29536772,54.24028269
Edmond Sumner,Xavier,2017,PG,PG,SG,PG,1,8.25,9,"6'4""",76,"8'6.5""",102.5,"6'9""",81,176.4,,,,,,90.75630252,95.79831933,90.75630252,22.61235955,44.27860697,49.50248756,74.98082098,,,,,,,,,
Edmond Sumner,Xavier,2017,PG,PG,SG,SG,0,8.25,9,"6'4""",76,"8'6.5""",102.5,"6'9""",81,176.4,,,,,,58.23353293,77.24550898,60.47904192,2.702702703,16.97247706,32.56880734,49.66519663,,,,,,,,,
Denzel Valentine,Michigan State,2016,SG-SF,SG,PG-SF,SG,1,8.5,9.75,"6'4""",76,"8'6""",102,"6'10.75""",82.75,210.4,10.51,3.22,3.46,27,32,58.25825826,69.66966967,87.08708709,76.65662651,42.85714286,79.26267281,72.91791038,95.20547945,3.571428571,12.15277778,36.97656193,12.07482993,14.4295302,13.25218007,41.04888413,26.50176678
Denzel Valentine,Michigan State,2016,SG-SF,SG,PG-SF,PG,0,8.5,9.75,"6'4""",76,"8'6""",102,"6'10.75""",82.75,210.4,10.51,3.22,3.46,27,32,90.6424581,93.7150838,98.04469274,96.07843137,71.53465347,91.83168317,94.6201665,92.27129338,1.265822785,14.53900709,36.02537442,12.97468354,18.13880126,15.5567424,48.73409444,43.70967742
Denzel Valentine,Michigan State,2016,SG-SF,SG,PG-SF,SF,0,8.5,9.75,"6'4""",76,"8'6""",102,"6'10.75""",82.75,210.4,10.51,3.22,3.46,27,32,2.325581395,16.74418605,49.18604651,38.72093023,30.23715415,72.92490119,26.74418605,97.16494845,3.479381443,19.00584795,39.88339262,18.84615385,18.38046272,18.61330829,28.41362898,6.464379947
Josh Hart,Villanova,2016,SG,SG,PG-SF,SG,1,8.5,9.25,"6'4""",76,"8'3.5""",99.5,"6'8.5""",80.5,203.6,11.15,3.15,3.2,29.5,38.5,58.25825826,26.87687688,51.05105105,58.13253012,42.85714286,47.69585253,48.57967908,44.52054795,57.14285714,28.125,43.2628017,77.89115646,45.46979866,61.68047756,51.17431944,53.35689046
Josh Hart,Villanova,2016,SG,SG,PG-SF,PG,0,8.5,9.25,"6'4""",76,"8'3.5""",99.5,"6'8.5""",80.5,203.6,11.15,3.15,3.2,29.5,38.5,90.6424581,77.51396648,87.15083799,89.91596639,71.53465347,65.59405941,86.30580724,40.85173502,51.26582278,26.59574468,39.57110083,77.84810127,47.00315457,62.42562792,62.767512,79.19354839
Josh Hart,Villanova,2016,SG,SG,PG-SF,SF,0,8.5,9.25,"6'4""",76,"8'3.5""",99.5,"6'8.5""",80.5,203.6,11.15,3.15,3.2,29.5,38.5,2.325581395,2.441860465,14.06976744,22.6744186,30.23715415,42.68774704,10.37790698,61.08247423,68.29896907,33.62573099,54.33572476,83.71794872,50,66.85897436,43.85753537,32.32189974
Michael Qualls,,2015,SG-SF,SG,PG-SF,SG,1,9,10.25,"6'4""",76,"8'8.5""",104.5,"7'0.25""",84.25,201.4,11.88,,3.18,34,39.5,58.25825826,97.44744745,97.8978979,51.20481928,88.70967742,95.39170507,76.20210572,4.794520548,65.30612245,,,84.01360544,92.44966443,88.23163494,,
Michael Qualls,,2015,SG-SF,SG,PG-SF,PG,0,9,10.25,"6'4""",76,"8'8.5""",104.5,"7'0.25""",84.25,201.4,11.88,,3.18,34,39.5,90.6424581,99.16201117,99.72067039,86.83473389,95.79207921,99.00990099,94.08996839,6.309148265,62.1835443,,,84.49367089,92.58675079,88.54021084,,
