Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
James Harden,Arizona State,2009,SG,SG,PG,PG,0,,,"6'4""",76,"8'7.5""",103.5,"6'10.75""",82.75,222,11.1,,3.13,31.5,37,90.89635854,98.31932773,98.03921569,98.87640449,,,96.53282661,45.41139241,78.0952381,,61.75331525,63.33333333,72.94303797,68.13818565,75.47477584,98.14189189
James Johnson,Wake Forest,2009,SF-PF,SF,PF,SF,1,,,"6'7""",79,"8'9.5""",105.5,"7'0.75""",84.75,257.2,11.21,,3.23,30.5,35,75.84134615,73.31730769,81.61057692,100,,,82.69230769,55.45212766,58.95721925,,57.20467346,47.47340426,63.06666667,55.27003546,65.0556722,86.14130435
James Johnson,Wake Forest,2009,SF-PF,SF,PF,PF,0,,,"6'7""",79,"8'9.5""",105.5,"7'0.75""",84.75,257.2,11.21,,3.23,30.5,35,18.79271071,20.95671982,43.7357631,87.92710706,,,42.85307517,77.27272727,78.37150127,,77.82211427,70.45454545,75.06297229,72.75875887,64.47798277,83.55614973
Jeff Adrien,,2009,PF,PF,SF-C,PF,1,,,"6'5.25""",77.25,"8'11.5""",107.5,"7'2""",86,236.2,11.34,,3.32,27.5,31.5,1.773049645,55.43735225,64.53900709,52.36406619,,,43.52836879,68.24146982,45.88859416,,57.06503199,31.31578947,38.97637795,35.14608371,45.24649483,38.5026738
Jeff Adrien,,2009,PF,PF,SF-C,SF,0,,,"6'5.25""",77.25,"8'11.5""",107.5,"7'2""",86,236.2,11.34,,3.32,27.5,31.5,22.90697674,94.65116279,91.86046512,93.02325581,,,75.61046512,46.52061856,30.0257732,,38.27319588,14.61538462,24.03598972,19.32568717,44.40311605,33.83152174
Jeff Adrien,,2009,PF,PF,SF-C,C,0,,,"6'5.25""",77.25,"8'11.5""",107.5,"7'2""",86,236.2,11.34,,3.32,27.5,31.5,0.518134715,12.23958333,27.20207254,32.64248705,,,18.15056941,84.6875,72.5,,78.59375,52.5,54.0625,53.28125,50.00852314,49.36305732
Jeff Ayres,Arizona State,2009,PF,PF,SF-C,PF,1,,,"6'8.75""",80.75,"8'11""",107,"7'1""",85,239.6,11.98,,3.14,31,35,67.37588652,45.98108747,48.10874704,59.21985816,,,55.1713948,24.01574803,95.0928382,,59.55429311,70.92105263,79.26509186,75.09307225,63.27292005,80.7486631
Jeff Ayres,Arizona State,2009,PF,PF,SF-C,SF,0,,,"6'8.75""",80.75,"8'11""",107,"7'1""",85,239.6,11.98,,3.14,31,35,98.13953488,90.58139535,84.18604651,95.34883721,,,92.06395349,9.536082474,83.63402062,,46.58505155,48.20512821,70.05141388,59.12827104,65.92575869,87.63586957
Jeff Ayres,Arizona State,2009,PF,PF,SF-C,C,0,,,"6'8.75""",80.75,"8'11""",107,"7'1""",85,239.6,11.98,,3.14,31,35,11.39896373,9.635416667,15.02590674,41.19170984,,,19.31299924,43.125,95,,69.0625,81.25,84.375,82.8125,57.06266641,65.92356688
Jeff Teague,Wake Forest,2009,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'2.5""",98.5,"6'7.5""",79.5,175.2,11.05,,3.18,30.5,36.5,32.01754386,66.52046784,76.60818713,19.94134897,,,48.77188695,51.32450331,62.62458472,,56.97454401,57.14285714,60.43046358,58.78666036,54.84436377,56.08108108
Jeff Teague,Wake Forest,2009,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'2.5""",98.5,"6'7.5""",79.5,175.2,11.05,,3.18,30.5,36.5,0.3344481605,13.5451505,30.76923077,2.348993289,,,11.74945568,53.84615385,64.88549618,,59.36582501,58.96946565,58.83458647,58.90202606,43.33910225,29.66804979
Jerel McNeal,,2009,SG,SG,PG-SF,SG,1,,,"6'1.5""",73.5,"8'3.5""",99.5,"6'7.25""",79.25,190.4,10.61,,3.25,31.5,36.5,2.083333333,23.61111111,27.25694444,20.90592334,,,18.46432806,89.15662651,42.03187251,,65.59424951,58.16733068,69.80392157,63.98562612,49.3480679,46.05809129
Jerel McNeal,,2009,SG,SG,PG-SF,PG,0,,,"6'1.5""",73.5,"8'3.5""",99.5,"6'7.25""",79.25,190.4,10.61,,3.25,31.5,36.5,60.78431373,77.73109244,72.68907563,59.83146067,,,67.75898562,87.97468354,31.26984127,,59.62226241,56.66666667,72.94303797,64.80485232,64.06203345,79.89864865
Jerel McNeal,,2009,SG,SG,PG-SF,SF,0,,,"6'1.5""",73.5,"8'3.5""",99.5,"6'7.25""",79.25,190.4,10.61,,3.25,31.5,36.5,0.2325581395,2.441860465,5.465116279,5.11627907,,,3.313953488,95.36082474,50.77319588,,73.06701031,65.38461538,74.55012853,69.96737196,48.78277859,44.70108696
Jermaine Taylor,UCF,2009,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'5""",101,"6'8.75""",80.75,207.4,11.54,,3.32,34,37.5,37.84722222,49.47916667,52.95138889,65.85365854,,,51.53285908,17.87148594,20.11952191,,18.99550393,66.93227092,92.94117647,79.93672369,50.1550289,48.54771784
Jermaine Taylor,UCF,2009,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'5""",101,"6'8.75""",80.75,207.4,11.54,,3.32,34,37.5,88.51540616,90.05602241,88.93557423,94.1011236,,,90.4020316,15.18987342,11.9047619,,13.54731766,68.88888889,92.56329114,80.72609001,61.55847976,74.83108108
Jermaine Taylor,UCF,2009,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'5""",101,"6'8.75""",80.75,207.4,11.54,,3.32,34,37.5,0.6976744186,9.069767442,16.1627907,30.93023256,,,14.21511628,33.37628866,30.0257732,,31.70103093,75.76923077,91.90231362,83.8357722,43.2506398,30.29891304
Jodie Meeks,Kentucky,2009,SG,SG,PG-SF,SG,1,,,"6'3""",75,"8'2""",98,"6'4.5""",76.5,211.4,10.96,,3.1,28.5,37,23.26388889,9.895833333,2.951388889,76.48083624,,,28.14798684,62.85140562,88.24701195,,75.54920879,62.5498008,33.33333333,47.94156707,50.54625423,49.79253112
Jodie Meeks,Kentucky,2009,SG,SG,PG-SF,PG,0,,,"6'3""",75,"8'2""",98,"6'4.5""",76.5,211.4,10.96,,3.1,28.5,37,81.09243697,58.54341737,38.65546218,96.34831461,,,68.65990778,60.75949367,84.44444444,,72.60196906,63.33333333,33.2278481,48.28059072,63.18082252,78.5472973
Jodie Meeks,Kentucky,2009,SG,SG,PG-SF,SF,0,,,"6'3""",75,"8'2""",98,"6'4.5""",76.5,211.4,10.96,,3.1,28.5,37,0.4651162791,0.9302325581,0.2325581395,42.55813953,,,11.04651163,78.35051546,90.72164948,,84.53608247,71.15384615,35.60411311,53.37897963,49.65385791,46.05978261
Joe Ingles,,2009,SF,SF,SG-PF,SF,1,,,"6'7.75""",79.75,"8'9""",105,"6'10.25""",82.25,209.2,10.66,,3.3,26,31,92.30769231,66.58653846,43.38942308,36.05769231,,,59.58533654,93.08510638,37.29946524,,65.19228581,10.7712766,10.8,10.7856383,45.18775355,35.86956522
Joe Ingles,,2009,SF,SF,SG-PF,SG,0,,,"6'7.75""",79.75,"8'9""",105,"6'10.25""",82.25,209.2,10.66,,3.3,26,31,100,98.66220736,79.43143813,71.47651007,,,87.39253889,87.11538462,25.76335878,,56.4393717,6.679389313,7.518796992,7.099093153,50.31033458,49.17012448
Joe Ingles,,2009,SF,SF,SG-PF,PF,0,,,"6'7.75""",79.75,"8'9""",105,"6'10.25""",82.25,209.2,10.66,,3.3,26,31,35.99088838,15.261959,8.428246014,6.833712984,,,16.62870159,96.71717172,52.03562341,,74.37639756,25.88383838,20.02518892,22.95451365,37.9865376,20.45454545
Jonny Flynn,Syracuse,2009,PG,PG,,PG,1,,,"5'11.25""",71.25,"7'11.5""",95.5,"6'4""",76,195.6,10.86,,3.23,33,40,16.52046784,28.3625731,32.45614035,74.48680352,,,37.9564962,69.53642384,39.86710963,,54.70176674,87.37541528,87.08609272,87.230754,59.96300565,71.28378378
Jordan Hill,Arizona,2009,PF-C,PF,C,PF,1,,,"6'9.25""",81.25,"9'0""",108,"7'1.5""",85.5,232.4,12.23,,3.3,31,35,81.91489362,64.6572104,56.26477541,43.49881797,,,61.58392435,15.4855643,52.25464191,,33.87010311,70.92105263,79.26509186,75.09307225,56.84903323,64.97326203
Jordan Hill,Arizona,2009,PF-C,PF,C,C,0,,,"6'9.25""",81.25,"9'0""",108,"7'1.5""",85.5,232.4,12.23,,3.3,31,35,21.24352332,15.88541667,21.76165803,25.64766839,,,21.1345666,28.125,73.75,,50.9375,81.25,84.375,82.8125,51.62818887,55.73248408
Josh Heytvelt,,2009,PF-C,PF,C,PF,1,,,"6'10""",82,"9'0""",108,"7'1.25""",85.25,246.2,11.67,,3.38,28.5,34,95.27186761,64.6572104,52.24586288,73.99527187,,,71.54255319,43.7007874,30.90185676,,37.30132208,61.97368421,53.0183727,57.49602846,55.44663458,61.4973262
Josh Heytvelt,,2009,PF-C,PF,C,C,0,,,"6'10""",82,"9'0""",108,"7'1.25""",85.25,246.2,11.67,,3.38,28.5,34,33.41968912,15.88541667,18.9119171,56.7357513,,,31.23819354,63.75,55,,59.375,76.5625,65.3125,70.9375,53.85023118,59.55414013
Jrue Holiday,UCLA,2009,PG-SG,PG,SG,PG,1,,,"6'3.25""",75.25,"8'4.5""",100.5,"6'7""",79,199,10.64,,3.21,28.5,34,85.38011696,87.42690058,69.00584795,84.01759531,,,81.4576152,86.42384106,48.00664452,,67.21524279,34.05315615,33.11258278,33.58286946,60.75190915,73.31081081
Jrue Holiday,UCLA,2009,PG-SG,PG,SG,SG,0,,,"6'3.25""",75.25,"8'4.5""",100.5,"6'7""",79,199,10.64,,3.21,28.5,34,30.60200669,38.29431438,22.57525084,42.61744966,,,33.52225539,87.69230769,52.48091603,,70.08661186,28.6259542,33.45864662,31.04230041,44.88372255,33.81742739
Marcus Thornton,LSU,2009,SG,SG,PG-SF,SG,1,,,"6'2.75""",74.75,"8'3""",99,"6'5""",77,194.4,10.73,,3.28,31,33,16.31944444,17.70833333,4.166666667,29.44250871,,,16.90923829,83.13253012,31.87250996,,57.50252004,18.92430279,63.92156863,41.42293571,38.61156468,21.16182573
Marcus Thornton,LSU,2009,SG,SG,PG-SF,PG,0,,,"6'2.75""",74.75,"8'3""",99,"6'5""",77,194.4,10.73,,3.28,31,33,78.57142857,72.26890756,42.29691877,71.20786517,,,66.08628002,81.01265823,19.36507937,,50.1888688,22.6984127,66.61392405,44.65616837,53.6437724,53.20945946
Marcus Thornton,LSU,2009,SG,SG,PG-SF,SF,0,,,"6'2.75""",74.75,"8'3""",99,"6'5""",77,194.4,10.73,,3.28,31,33,0.3488372093,1.627906977,0.5813953488,7.441860465,,,2.5,90.07731959,42.13917526,,66.10824742,26.28205128,70.05141388,48.16673258,38.92499333,22.14673913
Omri Casspi,Maccabi Tel Aviv,2009,SF,SF,SG-PF,SF,1,,,"6'7.75""",79.75,"8'10.5""",106.5,"6'9.25""",81.25,211.2,11.15,,3.28,25.5,32.5,92.30769231,85.57692308,24.63942308,42.42788462,,,61.23798077,61.03723404,42.51336898,,51.77530151,21.80851064,7.866666667,14.83758865,42.61695698,28.80434783
Omri Casspi,Maccabi Tel Aviv,2009,SF,SF,SG-PF,SG,0,,,"6'7.75""",79.75,"8'10.5""",106.5,"6'9.25""",81.25,211.2,11.15,,3.28,25.5,32.5,100,100,62.87625418,76.51006711,,,84.84658032,42.11538462,31.48854962,,36.80196712,15.64885496,5.827067669,10.73796132,44.12883625,31.32780083
Omri Casspi,Maccabi Tel Aviv,2009,SF,SF,SG-PF,PF,0,,,"6'7.75""",79.75,"8'10.5""",106.5,"6'9.25""",81.25,211.2,11.15,,3.28,25.5,32.5,35.99088838,35.53530752,2.277904328,8.200455581,,,20.50113895,83.45959596,59.6692112,,71.56440358,44.57070707,14.35768262,29.46419485,40.50991246,26.87165775
Patty Mills,Saint Mary's,2009,PG,PG,,PG,1,,,"5'11.25""",71.25,"7'11""",95,"6'2""",74,175.4,10.87,,3.1,27.5,33,16.52046784,23.97660819,10.96491228,20.52785924,,,17.99746189,68.21192053,84.38538206,,76.29865129,22.92358804,22.01986755,22.47172779,38.92261366,25.67567568
Rodrigue Beaubois,Cholet,2009,PG,PG,SG,PG,1,,,"6'1.25""",73.25,"8'4""",100,"6'9.75""",81.75,182.4,10.49,,3.15,29.5,39,56.14035088,82.89473684,95.02923977,39.29618768,,,68.34012879,94.37086093,72.59136213,,83.48111153,81.89368771,46.85430464,64.37399617,72.06507883,95.60810811
Rodrigue Beaubois,Cholet,2009,PG,PG,SG,SG,0,,,"6'1.25""",73.25,"8'4""",100,"6'9.75""",81.75,182.4,10.49,,3.15,29.5,39,1.170568562,30.26755853,70.56856187,8.55704698,,,27.64093399,95.76923077,73.66412214,,84.71667645,81.87022901,46.42857143,64.14940022,58.83567022,69.50207469
Sam Young,Pittsburgh,2009,SF-SG,SF,SG,SF,1,,,"6'5.25""",77.25,"8'9.5""",105.5,"6'10.75""",82.75,222.8,11.47,,3.45,27.5,33,23.31730769,73.31730769,49.03846154,75.72115385,,,55.34855769,37.10106383,4.545454545,,20.82325919,25.53191489,23.2,24.36595745,33.51259144,13.31521739
Sam Young,Pittsburgh,2009,SF-SG,SF,SG,SG,0,,,"6'5.25""",77.25,"8'9.5""",105.5,"6'10.75""",82.75,222.8,11.47,,3.45,27.5,33,90.96989967,99.49832776,86.12040134,95.63758389,,,93.05655316,21.15384615,4.198473282,,12.67615972,19.27480916,22.18045113,20.72763014,42.15344768,26.76348548
Stephen Curry,Davidson,2009,PG-SG,PG,SG,PG,1,,,"6'2""",74,"8'1""",97,"6'3.5""",75.5,181,11.07,,3.28,29.5,35.5,68.2748538,45.46783626,26.31578947,36.07038123,,,44.03221519,49.83443709,20.09966777,,34.96705243,47.6744186,46.85430464,47.26436162,42.08787641,29.05405405
Stephen Curry,Davidson,2009,PG-SG,PG,SG,SG,0,,,"6'2""",74,"8'1""",97,"6'3.5""",75.5,181,11.07,,3.28,29.5,35.5,4.682274247,3.010033445,1.839464883,6.711409396,,,4.060795493,51.73076923,31.48854962,,41.60965942,46.94656489,46.42857143,46.68756816,30.78600769,11.82572614
Taj Gibson,USC,2009,PF,PF,SF-C,PF,1,,,"6'8.5""",80.5,"9'1""",109,"7'4""",88,214.4,11.56,,3.41,25.5,30,57.68321513,81.08747045,89.12529551,12.05673759,,,59.98817967,51.96850394,24.933687,,38.45109547,17.23684211,14.56692913,15.90188562,38.11372025,20.85561497
Taj Gibson,USC,2009,PF,PF,SF-C,SF,0,,,"6'8.5""",80.5,"9'1""",109,"7'4""",88,214.4,11.56,,3.41,25.5,30,97.6744186,98.95348837,99.53488372,52.09302326,,,87.06395349,31.44329897,9.922680412,,20.68298969,5.897435897,8.483290488,7.190363193,38.31243546,20.78804348
Taj Gibson,USC,2009,PF,PF,SF-C,C,0,,,"6'8.5""",80.5,"9'1""",109,"7'4""",88,214.4,11.56,,3.41,25.5,30,9.067357513,27.60416667,61.13989637,4.663212435,,,25.61865825,69.375,45.9375,,57.65625,31.5625,29.0625,30.3125,37.86246942,22.61146497
Terrence Williams,Louisville,2009,SG-SF,SF,SG,SF,1,,,"6'5""",77,"8'7.5""",103.5,"6'9""",81,213.2,11.15,,3.18,30.5,37,17.54807692,38.82211538,19.83173077,49.15865385,,,31.34014423,61.03723404,75.26737968,,68.15230686,71.14361702,63.06666667,67.10514184,55.53253098,63.85869565
Terrence Williams,Louisville,2009,SG-SF,SF,SG,SG,0,,,"6'5""",77,"8'7.5""",103.5,"6'9""",81,213.2,11.15,,3.18,30.5,37,86.12040134,89.46488294,57.85953177,82.38255034,,,78.9568416,42.11538462,64.88549618,,53.5004404,63.16793893,58.83458647,61.0012627,64.48618157,79.46058091
Toney Douglas,Florida State,2009,PG,PG,SG,PG,1,,,"6'1""",73,"8'1.5""",97.5,"6'6""",78,183.4,10.63,,3.03,28,32.5,50.14619883,51.4619883,56.14035088,42.96187683,,,50.17760371,87.74834437,97.00996678,,92.37915557,17.44186047,26.65562914,22.0487448,54.86850136,56.41891892
Toney Douglas,Florida State,2009,PG,PG,SG,SG,0,,,"6'1""",73,"8'1.5""",97.5,"6'6""",78,183.4,10.63,,3.03,28,32.5,0.6688963211,5.351170569,9.698996656,9.899328859,,,6.404598101,88.26923077,96.75572519,,92.51247798,15.64885496,28.7593985,22.20412673,40.37373427,23.85892116
Ty Lawson,North Carolina,2009,PG,PG,,PG,1,,,"5'11.25""",71.25,"7'10.5""",94.5,"6'0.75""",72.75,196.6,10.98,,3.12,29,36.5,16.52046784,19.44444444,4.970760234,79.03225806,,,29.99198264,57.94701987,79.56810631,,68.75756309,57.14285714,40.56291391,48.85288553,49.20081042,44.59459459
Tyler Hansbrough,North Carolina,2009,PF,PF,SF-C,PF,1,,,"6'8.25""",80.25,"8'10""",106,"6'11.5""",83.5,234.2,11.12,,3.27,27.5,34,49.05437352,27.77777778,23.40425532,48.22695035,,,37.11583924,85.17060367,63.52785146,,74.34922757,61.97368421,38.97637795,50.47503108,53.98003263,59.35828877
Tyler Hansbrough,North Carolina,2009,PF,PF,SF-C,SF,0,,,"6'8.25""",80.25,"8'10""",106,"6'11.5""",83.5,234.2,11.12,,3.27,27.5,34,96.74418605,79.53488372,61.1627907,91.1627907,,,82.15116279,63.53092784,44.9742268,,54.25257732,35.25641026,24.03598972,29.64619999,55.34998003,63.17934783
Tyler Hansbrough,North Carolina,2009,PF,PF,SF-C,C,0,,,"6'8.25""",80.25,"8'10""",106,"6'11.5""",83.5,234.2,11.12,,3.27,27.5,34,6.994818653,5.208333333,5.958549223,29.01554404,,,11.79431131,93.75,79.6875,,86.71875,76.5625,54.0625,65.3125,54.60852044,61.46496815
Tyler Smith,G League Ignite,2009,SF,SF,SG-PF,SF,1,,,"6'5.25""",77.25,"8'8.5""",104.5,"6'9.75""",81.75,212,10.69,,3.24,29,33.5,23.31730769,57.93269231,32.33173077,44.83173077,,,39.60336538,91.75531915,55.7486631,,73.75199113,30.18617021,42.4,36.29308511,49.88281387,46.73913043
Tyler Smith,G League Ignite,2009,SF,SF,SG-PF,SG,0,,,"6'5.25""",77.25,"8'8.5""",104.5,"6'9.75""",81.75,212,10.69,,3.24,29,33.5,90.96989967,97.32441472,70.56856187,78.69127517,,,84.38853786,85.57692308,44.65648855,,65.11670581,23.85496183,39.47368421,31.66432302,60.38985556,72.82157676
Tyler Smith,G League Ignite,2009,SF,SF,SG-PF,PF,0,,,"6'5.25""",77.25,"8'8.5""",104.5,"6'9.75""",81.75,212,10.69,,3.24,29,33.5,1.822323462,11.50341686,5.011389522,8.769931663,,,6.776765376,96.46464646,76.33587786,,86.40026216,57.44949495,60.20151134,58.82550314,50.66751023,49.06417112
Tyreke Evans,Memphis,2009,PG-SG,PG,SG,PG,1,,,"6'4""",76,"8'8""",104,"6'11.25""",83.25,220.6,11.81,,3.17,28.5,34,90.93567251,98.97660819,99.26900585,98.82697947,,,97.00206651,7.284768212,65.94684385,,36.61580603,34.05315615,33.11258278,33.58286946,55.73358067,58.10810811
Tyreke Evans,Memphis,2009,PG-SG,PG,SG,SG,0,,,"6'4""",76,"8'8""",104,"6'11.25""",83.25,220.6,11.81,,3.17,28.5,34,54.84949833,94.81605351,92.47491639,93.2885906,,,83.85726471,6.538461538,68.32061069,,37.42953611,28.6259542,33.45864662,31.04230041,50.77636708,50.41493776
Wayne Ellington,North Carolina,2009,SG,SG,PG-SF,SG,1,,,"6'4.25""",76.25,"8'4""",100,"6'6.5""",78.5,202.4,11.14,,3.2,31.5,38,66.49305556,30.55555556,14.93055556,52.61324042,,,41.14810177,44.37751004,56.97211155,,50.6748108,73.10756972,69.80392157,71.45574564,54.4262194,61.82572614
Wayne Ellington,North Carolina,2009,SG,SG,PG-SF,PG,0,,,"6'4.25""",76.25,"8'4""",100,"6'6.5""",78.5,202.4,11.14,,3.2,31.5,38,92.99719888,83.19327731,63.58543417,88.48314607,,,82.06476411,41.61392405,51.11111111,,46.36251758,73.49206349,72.94303797,73.21755073,67.21494414,87.66891892
Wayne Ellington,North Carolina,2009,SG,SG,PG-SF,SF,0,,,"6'4.25""",76.25,"8'4""",100,"6'6.5""",78.5,202.4,11.14,,3.2,31.5,38,3.488372093,3.953488372,2.441860465,20.23255814,,,7.529069767,61.98453608,68.29896907,,65.14175258,79.87179487,74.55012853,77.2109617,49.96059468,47.14673913
Aleks Maric,,2008,C,C,PF,C,1,,,"6'9.75""",81.75,"9'1.5""",109.5,"7'1""",85,273,11.76,,3.35,23,28,28.27225131,36.05263158,14.92146597,89.52879581,,,42.19378617,58.86075949,63.29113924,,61.07594937,16.7721519,7.278481013,12.02531646,38.431684,26.11464968
Aleks Maric,,2008,C,C,PF,PF,0,,,"6'9.75""",81.75,"9'1.5""",109.5,"7'1""",85,273,11.76,,3.35,23,28,91.34396355,88.15489749,47.72209567,97.60820046,,,81.20728929,37.24747475,38.54961832,,37.89854653,4.924242424,1.763224181,3.343733303,40.81652304,27.94117647
Anthony Randolph,LSU,2008,PF-SF,PF,SF,PF,1,,,"6'9""",81,"9'1""",109,"7'3""",87,197,11.86,,3.26,29,35,76.24113475,81.08747045,78.25059102,1.773049645,,,59.33806147,31.3648294,67.63925729,,49.50204335,70.92105263,60.76115486,65.84110374,58.22706952,67.37967914
Anthony Randolph,LSU,2008,PF-SF,PF,SF,SF,0,,,"6'9""",81,"9'1""",109,"7'3""",87,197,11.86,,3.26,29,35,98.60465116,98.95348837,97.44186047,11.74418605,,,76.68604651,13.40206186,47.55154639,,30.47680412,48.20512821,43.05912596,45.63212708,50.93165924,50.95108696
Brian Butch,,2008,C-PF,PF,C,PF,1,,,"6'9.5""",81.5,"9'0""",108,"6'11.25""",83.25,229.6,11.87,,3.52,24,26.5,87.35224586,64.6572104,20.09456265,37.58865248,,,52.42316785,30.70866142,9.549071618,,20.12886652,2.368421053,5.511811024,3.940116038,25.49738347,4.812834225
Brian Butch,,2008,C-PF,PF,C,C,0,,,"6'9.5""",81.5,"9'0""",108,"6'11.25""",83.25,229.6,11.87,,3.52,24,26.5,25.38860104,15.88541667,4.922279793,18.9119171,,,16.27705365,47.8125,20,,33.90625,6.5625,17.8125,12.1875,20.79026788,0.3184713376
Brian Roberts,,2008,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"7'11""",95,"6'1.25""",73.25,173,10.65,,3.05,31.5,36.5,32.01754386,23.97660819,7.16374269,15.83577713,,,19.74841797,85.43046358,94.68438538,,90.05742448,57.14285714,73.34437086,65.243614,58.34981882,68.24324324
Brian Roberts,,2008,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"7'11""",95,"6'1.25""",73.25,173,10.65,,3.05,31.5,36.5,0.3344481605,0.6688963211,0.3344481605,2.348993289,,,0.9216964827,87.5,95.61068702,,91.55534351,58.96946565,69.36090226,64.16518395,52.21407465,55.80912863
Brook Lopez,Stanford,2008,C,C,,C,1,,,"6'11.25""",83.25,"9'5""",113,"7'5.5""",89.5,258,12.77,,3.57,27.5,30.5,68.84816754,87.63157895,81.41361257,77.22513089,,,78.77962249,9.493670886,12.34177215,,10.91772152,38.29113924,53.79746835,46.0443038,45.24721593,38.85350318
Bryce Taylor,,2008,SG,SG,PG-SF,SG,1,,,"6'2.75""",74.75,"8'3.5""",99.5,"6'9""",81,210,11.08,,3.19,34.5,41,16.31944444,23.61111111,58.68055556,72.82229965,,,42.85835269,51.20481928,61.55378486,,56.37930207,91.63346614,95.29411765,93.46379189,64.23381555,78.83817427
Bryce Taylor,,2008,SG,SG,PG-SF,PG,0,,,"6'2.75""",74.75,"8'3.5""",99.5,"6'9""",81,210,11.08,,3.19,34.5,41,78.57142857,77.73109244,90.89635854,95.64606742,,,85.71123674,47.62658228,56.82539683,,52.22598955,92.38095238,94.93670886,93.65883062,77.19868564,98.81756757
Bryce Taylor,,2008,SG,SG,PG-SF,SF,0,,,"6'2.75""",74.75,"8'3.5""",99.5,"6'9""",81,210,11.08,,3.19,34.5,41,0.3488372093,2.441860465,19.65116279,38.02325581,,,15.11627907,68.04123711,71.77835052,,69.90979381,96.02564103,94.0874036,95.05652231,60.02753173,74.5923913
Charles Rhodes,,2008,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'11.25""",83.25,244,11.51,,3.13,26.5,33.5,25.05910165,55.43735225,20.09456265,70.44917258,,,42.76004728,54.98687664,96.41909814,,75.70298739,58.02631579,26.64041995,42.33336787,53.59880085,58.28877005
Charles Rhodes,,2008,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'11.25""",83.25,244,11.51,,3.13,26.5,33.5,81.62790698,94.65116279,56.86046512,97.55813953,,,82.6744186,35.30927835,85.43814433,,60.37371134,31.15384615,14.39588689,22.77486652,55.27433216,62.9076087
Charles Rhodes,,2008,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'11.25""",83.25,244,11.51,,3.13,26.5,33.5,3.367875648,12.23958333,4.922279793,51.8134715,,,18.08580257,72.5,95.3125,,83.90625,71.875,40.3125,56.09375,52.69526752,57.6433121
Chris Daniels,,2008,C-PF,PF,C,PF,1,,,"6'8.25""",80.25,"9'1""",109,"7'0.5""",84.5,256,12.72,,3.56,26,28.5,49.05437352,81.08747045,40.1891253,86.5248227,,,64.21394799,6.299212598,5.570291777,,5.934752188,7.105263158,20.20997375,13.65761846,27.93543954,7.219251337
Chris Daniels,,2008,C-PF,PF,C,C,0,,,"6'8.25""",80.25,"9'1""",109,"7'0.5""",84.5,256,12.72,,3.56,26,28.5,6.994818653,27.60416667,10.88082902,73.83419689,,,29.82850281,12.1875,13.75,,12.96875,20.3125,34.375,27.34375,23.38033427,2.229299363
D.J. Augustin,Texas,2008,PG,PG,,PG,1,,,"5'10""",70,"7'10.5""",94.5,"6'3.5""",75.5,171.5,11.27,,3.07,28.5,35,6.578947368,19.44444444,26.31578947,13.48973607,,,16.45722934,30.79470199,91.36212625,,61.07841412,42.52491694,33.11258278,37.81874986,38.45146444,25
Darnell Jackson,Kansas,2008,PF,PF,SF-C,PF,1,,,"6'7""",79,"8'10.5""",106.5,"6'11.25""",83.25,240.5,11.75,,3.26,27,31,18.91252955,35.93380615,20.09456265,62.76595745,,,34.42671395,37.92650919,67.63925729,,52.78288324,26.05263158,32.80839895,29.43051526,38.88003748,22.72727273
Darnell Jackson,Kansas,2008,PF,PF,SF-C,SF,0,,,"6'7""",79,"8'10.5""",106.5,"6'11.25""",83.25,240.5,11.75,,3.26,27,31,75.23255814,85.58139535,56.86046512,95.58139535,,,78.31395349,18.55670103,47.55154639,,33.05412371,10.8974359,18.38046272,14.63894931,42.00234217,28.125
Darnell Jackson,Kansas,2008,PF,PF,SF-C,C,0,,,"6'7""",79,"8'10.5""",106.5,"6'11.25""",83.25,240.5,11.75,,3.26,27,31,2.07253886,7.552083333,4.922279793,42.48704663,,,14.25848715,60.625,81.5625,,71.09375,46.25,47.1875,46.71875,44.02366238,35.35031847
